captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-11T00:00:00Z,5,5
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-12T00:00:00Z,17,10
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-13T00:00:00Z,18,10
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-14T00:00:00Z,16,8
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-15T00:00:00Z,13,8
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-16T00:00:00Z,19,12
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-17T00:00:00Z,11,7
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-18T00:00:00Z,15,9
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-19T00:00:00Z,6,6
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-20T00:00:00Z,11,7
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-21T00:00:00Z,11,7
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-22T00:00:00Z,10,9
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-23T00:00:00Z,13,9
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-24T00:00:00Z,16,12
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-11T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-12T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-13T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-14T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-15T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-16T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-17T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-18T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-19T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-20T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-21T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-22T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-23T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-24T00:00:00Z,0,0
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-11T00:00:00Z,5,4
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-12T00:00:00Z,10,6
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-13T00:00:00Z,17,8
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-14T00:00:00Z,14,6
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-15T00:00:00Z,6,3
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-16T00:00:00Z,10,6
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-17T00:00:00Z,16,10
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-18T00:00:00Z,14,7
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-19T00:00:00Z,10,6
2026-05-26T04:32:25.118973+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-20T00:00:00Z,10,6
