captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-02T00:00:00Z,15,11
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-03T00:00:00Z,6,5
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-04T00:00:00Z,13,9
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-05T00:00:00Z,4,3
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-06T00:00:00Z,15,11
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-07T00:00:00Z,10,7
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-08T00:00:00Z,4,3
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-09T00:00:00Z,11,8
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-10T00:00:00Z,13,8
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-11T00:00:00Z,3,3
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-12T00:00:00Z,16,11
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-13T00:00:00Z,12,9
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-14T00:00:00Z,13,7
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-06-15T00:00:00Z,15,9
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-02T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-03T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-04T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-05T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-06T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-07T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-08T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-09T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-10T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-11T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-12T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-13T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-14T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-06-15T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-02T00:00:00Z,10,6
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-03T00:00:00Z,10,6
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-04T00:00:00Z,8,5
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-05T00:00:00Z,7,4
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-06T00:00:00Z,10,7
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-07T00:00:00Z,14,8
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-08T00:00:00Z,8,5
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-09T00:00:00Z,13,6
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-10T00:00:00Z,6,3
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-11T00:00:00Z,10,6
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-12T00:00:00Z,14,9
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-13T00:00:00Z,16,9
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-14T00:00:00Z,20,7
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,clone,2026-06-15T00:00:00Z,12,5
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,view,2026-06-02T00:00:00Z,1,1
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,view,2026-06-03T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,view,2026-06-04T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,view,2026-06-05T00:00:00Z,0,0
2026-06-17T05:12:02.948165+00:00,Kr-Adarsh/git-traffic-log,view,2026-06-06T00:00:00Z,0,0
